2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.339078   -17.825073    46.893628   271.022600    0.000005
    58.660922    17.825073   -46.893628    77.187107   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.957730   -18.273055    46.542830   271.600017    0.000002
    58.042270    18.273055   -46.542830    76.609690   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.586716   -18.708087    46.186171   272.187078    0.000003
    57.413284    18.708087   -46.186171    76.022629   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.225290   -19.130111    45.824076   272.783088    0.000001
    56.774710    19.130111   -45.824076    75.426619   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.872715   -19.539093    45.456962   273.387360    0.000001
    56.127285    19.539093   -45.456962    74.822347    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.528266   -19.935018    45.085240   273.999216    0.000006
    55.471734    19.935018   -45.085240    74.210491   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.191230   -20.317892    44.709315   274.617990    0.000004
    54.808770    20.317892   -44.709315    73.591717   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.860907   -20.687741    44.329583   275.243030   -0.000004
    54.139093    20.687741   -44.329583    72.966677   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.536612   -21.044610    43.946433   275.873697   -0.000002
    53.463388    21.044610   -43.946433    72.336010   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.217676   -21.388560    43.560245   276.509364    0.000003
    52.782324    21.388560   -43.560245    71.700343   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.903445   -21.719670    43.171388   277.149424    0.000002
    52.096555    21.719670   -43.171388    71.060283   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.593285   -22.038034    42.780223   277.793283   -0.000004
    51.406715    22.038034   -42.780223    70.416424   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   274.286579   -22.343762    42.387100   278.440365    0.000001
    50.713421    22.343762   -42.387100    69.769342   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   274.982727   -22.636975    41.992358   279.090113    0.000004
    50.017273    22.636975   -41.992358    69.119594   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   275.681152   -22.917810    41.596325   279.741984   -0.000004
    49.318848    22.917810   -41.596325    68.467723   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   275.479421    23.616521    41.274926   279.553700   -0.000004
    49.520579   -23.616521   -41.274926    68.656007   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   274.757311    23.347107    41.680111   278.879722    0.000003
    50.242689   -23.347107   -41.680111    69.329985   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   274.036715    23.065124    42.084447   278.207156   -0.000005
    50.963285   -23.065124   -42.084447    70.002551   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.318211    22.770413    42.487609   277.536544   -0.000005
    51.681789   -22.770413   -42.487609    70.673163   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.602400    22.462826    42.889260   276.868444   -0.000002
    52.397600   -22.462826   -42.889260    71.341263   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.889902    22.142228    43.289052   276.203438    0.000006
    53.110098   -22.142228   -43.289052    72.006269   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.181360    21.808498    43.686624   275.542123    0.000005
    53.818640   -21.808498   -43.686624    72.667583   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.477434    21.461531    44.081606   274.885117   -0.000002
    54.522566   -21.461531   -44.081606    73.324590    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.778805    21.101237    44.473616   274.233054   -0.000002
    55.221195   -21.101237   -44.473616    73.976652   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.086169    20.727544    44.862262   273.586586   -0.000006
    55.913831   -20.727544   -44.862262    74.623121   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.400243    20.340398    45.247144   272.946380    0.000003
    56.599757   -20.340398   -45.247144    75.263327   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.721758    19.939765    45.627851   272.313119    0.000004
    57.278242   -19.939765   -45.627851    75.896588   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.051460    19.525631    46.003964   271.687499   -0.000003
    57.948540   -19.525631   -46.003964    76.522208   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.390108    19.098001    46.375057   271.070229    0.000005
    58.609892   -19.098001   -46.375057    77.139478   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   265.738475    18.656905    46.740697   270.462030    0.000002
    59.261525   -18.656905   -46.740697    77.747677    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   265.097343    18.202394    47.100445   269.863632   -0.000004
    59.902657   -18.202394   -47.100445    78.346075   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   264.467503    17.734545    47.453856   269.275774    0.000002
    60.532497   -17.734545   -47.453856    78.933933   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   263.849753    17.253457    47.800483   268.699200    0.000003
    61.150247   -17.253457   -47.800483    79.510507   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   263.244898    16.759257    48.139875   268.134661    0.000002
    61.755102   -16.759257   -48.139875    80.075046   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   262.653742    16.252096    48.471580   267.582909    0.000003
    62.346258   -16.252096   -48.471580    80.626798   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   262.077094    15.732153    48.795145   267.044697   -0.000003
    62.922906   -15.732153   -48.795145    81.165010   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   261.515760    15.199632    49.110117   266.520778   -0.000004
    63.484240   -15.199632   -49.110117    81.688929    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   260.970541    14.654766    49.416046   266.011900   -0.000003
    64.029459   -14.654766   -49.416046    82.197807   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   260.442232    14.097816    49.712487   265.518806    0.000005
    64.557768   -14.097816   -49.712487    82.690901   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   259.931622    13.529070    49.998997   265.042230   -0.000005
    65.068378   -13.529070   -49.998997    83.167477   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   259.439486    12.948844    50.275141   264.582896   -0.000001
    65.560514   -12.948844   -50.275141    83.626811    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   258.966584    12.357483    50.540492   264.141516   -0.000006
    66.033416   -12.357483   -50.540492    84.068191   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   258.513664    11.755357    50.794632   263.718785    0.000002
    66.486336   -11.755357   -50.794632    84.490922    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   258.081449    11.142866    51.037153   263.315379    0.000003
    66.918551   -11.142866   -51.037153    84.894328   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   257.670644    10.520437    51.267661   262.931956    0.000003
    67.329356   -10.520437   -51.267661    85.277751   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   257.281928     9.888520    51.485774   262.569150    0.000004
    67.718072    -9.888520   -51.485774    85.640557   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   256.915953     9.247594    51.691128   262.227568   -0.000003
    68.084047    -9.247594   -51.691128    85.982139   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   256.573340     8.598161    51.883373   261.907792   -0.000003
    68.426660    -8.598161   -51.883373    86.301915   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   256.254678     7.940748    52.062177   261.610371   -0.000005
    68.745322    -7.940748   -52.062177    86.599336   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   255.960524     7.275904    52.227232   261.335823   -0.000004
    69.039476    -7.275904   -52.227232    86.873884   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   255.691392     6.604197    52.378245   261.084630   -0.000005
    69.308608    -6.604197   -52.378245    87.125077   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   255.447763     5.926219    52.514948   260.857239    0.000004
    69.552237    -5.926219   -52.514948    87.352468   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   255.230071     5.242578    52.637098   260.654058    0.000004
    69.769929    -5.242578   -52.637098    87.555649   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   255.038711     4.553899    52.744473   260.475452    0.000002
    69.961289    -4.553899   -52.744473    87.734255   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   254.874029     3.860822    52.836878   260.321748    0.000002
    70.125971    -3.860822   -52.836878    87.887959   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   254.736328     3.164001    52.914144   260.193225    0.000004
    70.263672    -3.164001   -52.914144    88.016482   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   254.625860     2.464101    52.976129   260.090120   -0.000002
    70.374140    -2.464101   -52.976129    88.119587   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   254.542829     1.761796    53.022718   260.012624   -0.000004
    70.457171    -1.761796   -53.022718    88.197083   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   254.487389     1.057768    53.053826   259.960879   -0.000003
    70.512611    -1.057768   -53.053826    88.248828   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   254.459644     0.352705    53.069395   259.934983   -0.000003
    70.540356    -0.352705   -53.069395    88.274724   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
